variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
food:108247:weird,food:108247:weird,奇怪的鸡豆花,鸡豆花,4,,TkeBvPqvGT6HCz29liwNPo1YdT07T8s6YamKPUbX/j2b5RE9fDSiPFFaVL0g/4g9/WtEvUgABr0lHA88prC0PXU95L2tDS89kgrPPaWnwjtDqYm9qZNbPKs8ob2MdUI9LpvMPZdhHD0FSto8BfCyvU1jOzwb8AI9yA6JvbQepr0G7x+9YsifPI+JnL3YEs+8BxAHPf/TY7wu6uS8tFkOvbeh6TzddVA992zCvCxeLT3dfCk9C7wnvHz6rrsKsqE9AGjSvCmwfD3i49Y7HQuKPe/LEz5SRke8+CVIPZ2ujLxTjX69qteOPSbvkbw4Vx69FpGgPVuSjD0KBnG96j/gvCTuvDv0/QO9Tn8OvURQnb0FDtq9TbJkvELkJz1AfoQ9bmM1vYsn/T1FHC087rg+O2kGxLyNLk+8A7DkO5cGbL0V/9s95QuHvZ68ST00Zp470ZgwPXBvCz3ZQ8Q9tjQgvGS3SbwZgZ08y16qO3l3Qb2+nDE9GzOxvX2XUD23LYS8f9k6PdmKX72Gr/G7ps65vecEE74DuZu9ER0jvki73L2InlK99Roku2wBmj0wTrg88sEYvY8WoTzlRPM8KYSEvAc2prtgPKy90X0vPQxc8Lw6iKO9kPC0vEIhDj7/yis8hVrbvAiX/DxXyww8r58wu6y5A75SBcC90HwIvvXsqr03kua8nAxCvezH3Dx3Go09m/PEPAnXqj35iWw9Ji6zvRPLuDyLjMM9aPCAPMYAp7wi54I9aXimvbrulLt/7ke9y7lava486T3FIYC90MmxvMHAFz1dhzq9qMFrPUYLCr54eqm92R6ePUDaR73VjrE9HlBlvEhSErw6p+09cZNTvbysyD0qYq280+Phu7XQAb3rihs9i8u1u83NJb2LkkC9kcroOwQVHjyQqQI+V//avZU3kD3bsUm9bjAvPczrB76ro2O9pAVLPMVj17x5eLM985+MvLuGHDxJ57W8VsRvvRxLdDur5Km6KD31vHTRar0SuCm834mUPZftjLxjIOc8Fsu0u1IgSD1wdv48r9MJPncXBb2lqp+8DUyHPQa3Ej07GXe91Y7WOpZLHL0JmYm9SCNvvWZBOT3N9Y89/dVHvSLX6ztHPQW+umYKvXekMj7cCIa9/mIIPVu5HTy+LMq8b56cvUiTArz1qTi93HPaPMEmC7w+LPI4H5czvM9GcT30lNe8sWp7vbnmWL13INg92Gp/vRnjCD31MYm8Dr2HvLNszbzi/Cw+9kgaPcAXjj0FOvg781ojPSeaEz33BTm8wGyyvW7Nuz3N0Ya9XV0ovTJyUTu3bg492YcbPQKR3b3+nkE7C24gukNlrbximLC9/JPMPYd4nbypALy91HDzPQ==
food:108250:delicious,food:108250:delicious,美味的金枪鱼寿司,金枪鱼寿司,2,,UO3Pu1INtb1qDI+8a4BJvYbtmj3cCGW8BiVPvX8Zj7qkhYa9lNO+PHt3Jj2jKkQ9qQ77vTMhaTy1X8K8PgSrvQ6JHD0xe528pUvwPfKjMb2fRbs9T/DIvT45Rj1xPlw9AkaNvWQb8r0C6Wu8iRk7uQhSkDsnLgG9+ipRPZPY5bsQn3g9wIuGvXMI9TsS8yS9zHaDPbAVtT3MS7+7pw5xPMwID7zT9Nq8t2TLPclpG72q+p+8HvGPux7a9DsdkvC88NxSvVtElb1j7Ao9nfMPvj3EJ707wqu9CThPvGYYkTx4AoQ9rcAjvBdLxTy7mfI9B9pBPTmkqLvf+HU8YRTmvRbIsDyWt0S9qbwcvXxd5zq8bBE9KRKjPCNVPLw4d2I8VNnbO2M1PD0441A9oVbxO4euvjy7txY+pkr2vPaDLb6/TOm9Px09PHO71jx6Sg49aAuLPdlu9zv7gx69+usBPR2JN720Fj08sYbNvM9psz1m2Hm86B/nvJGo/DwEXG+9w0J0vDz4BT2OAgi9FlZVPfCoDz4JxfI8A02WvR0l8ryEHSI9upFfvL7IALzdMCc8WSqZPSDOOb04UIA80mQGPgW8iDt+qIK9GPOCvID7Cb7Pf8I8roetvf/clj08d0q9zDRivdi7nb1DFM+8eQTHPfI2wbzwBF+9LqZIPWa3wj14rWQ9gj/5PeP2jD08W1S9Xj4mvP8lF76sFZO9rEFPPR13nTxhQ869MfnCvcJgiL18KJy9lUsLPSDrXj0S0wQ9uwi8vOvqu7yBcI+9CqBcvQ/Grj14SnA91l1UPGgeszdUIHg9NBraPaj7lrqe0RM9UwThvPpIHjyINh49V4sDvu+YUD03/zW8pEQmvAMqjb3ohgi+GtIkvgUEAzzFTpA8Czj5vFpG/TyzokC9ijHqu7wEJL0JmWy7AuqsvScvQ73Sghs9xLQ+vKzi1bt73JW8oAucvSRFcbyriIM9onuoPWF+BD6Z0Gi8khtDPRZhQL2hgjS8c9j1vUpPF71Hvhw82qExu3x+DrsW2hI+28kyPU6/Vb3+lVy9evqTvdYLSb3gWJ69gLThPGscj7pD8MY9KX2LPVTZOD3SWCi9GXRdPVSytryccRk9+vDNuspyFT0RpAk9pjszvK2WjT1vrq28CKpzvNLyzjtybpY9DZk3vWzozrzs7oA8mgk6vfvjL76kfn09zA5pvS2Ncb0Ln6e9iZyNPVXMgbzlzsS9z2B6vcaYgb3uEpq9as70uxvNTj3yWoK+KAUDutXksT355um8R/BGPT8ngr1qEkA9L89XPZ5PnD302K69qf7ouxRUXTx4WKY7OaeTvKItljy2pQK9TiYEvQIEaD3yEfY9lVQKuw==
food:108250:normal,food:108250:normal,金枪鱼寿司,金枪鱼寿司,2,,TF7ZPPzjgDvxHCe9tc9oPUJKQD3L/tS8cEglvV7SAD4Av529PUYmPT5+eL2KVsg7a76YvXxt0Tx4k6Y9FtCsvLnzkjshAjM9PPe+PRX7Kb2hdKE91n4PPXhlAzxYZF49rA6MvPxvqLt+R7S6Zba8ve2y2TwQ63u8C/bUPVHu7DuIaL8909H8POLd7L1Wsd28fveBO0HB+jx1Lye9Sj9ePX3o3ztCHRq5NZivPajxqryBHzy7QHtAvBss7LxJ4Re8ev+iPcYyar2BM5i8y+7DvbaTVDwtI/G9V+SwOzHPor2sgLw7Bm5zPTxMbb3w5M08AIXgOwOgg7zE1ZG8G9H2PKZhkb27RQ+8K4eKvcR887vap7s8ZpRNPTMkb70E99U91FM7vMHapzxdsaw8H9U/vKPjqT02yj49wxfFvNXukL2G2Di90IgpvSXJUD5VAis7/DjgPRvwTD2fgPo60jQOPF96t7xCitA88TRvvRjaij1R7j09Dgu7PJU2aj0MgbC9KJI1vesV4zxN+AK91C0Zvtj0Jb0XBPQ8oz8Xvofmwb2piRw9Cz29vE9skj37RYs8jY4fPZhR2Dw4IC88DQ6mPLfNd7shYc+8RvLROZNzBL5YsIq9VvMvvZVN1T0j3u08JLs4vvmjgz3eAJ884bkcvD896Lu85T+9dXoSvJLhoT39Pxq97zi1PDDYXD37Tqu8jtXcvVe7tr25BkK9jW6bPFd65j2JeKA8s160vFeUTb2GE7q9uQksvfwlED12Umm8ZsyAvdvMeL1Staq8qQDkvHz2FT040QY9Uo7/PPdXabxgIqU90hWfPfYHBL1Ti5i8R0t6vOhuKj1zcyI+DJ7AvfgV3j34/zW64BXbvatGcjtq9r+9Yv4quhqBIr0gdT49x/8iPaLXtjtoysY9tGa3veteYrxJdEO+AgX8vOyCsr0O+Tw966EkvRxgcruEKwK9i4l8vQwHhLzaWYq8498yPW0Epj1VqH09DzKpvYrEC7unPUo9uC+IvVivDz33Bay9Yt5gOi3maLv46i8+LYuWPafc/DyBWcO9rueQvd+CHr26jOu93AgZPWSmCr0mXae7guChPSLhBr19N0e9cCyQPW+tWj2GbiM9dVMdPWqx0D0hCoE8sAyMPO4LnbsAFJK91DSYvKv8JTzS8hA7PcigPZM2BT0yX3Y7FQfMvcZ+or1GIKa8eKCPvYS9Dr55mY67B0fgPJA4sr3t07+9QMdCvUtSMjwaW3W9EQmOPAPjDD7Rd4W5lLNgPSJp7Dw6aKu8thTeu8uZi73cD629O/cJvWdK7Tz6eRk9sR5iPOhqhz2BybG9oFEvPePo6j1DaRO+3sGTPc9CoLwX6ds9t1RmPQ==
food:108250:weird,food:108250:weird,奇怪的金枪鱼寿司,金枪鱼寿司,2,,/+iNO16HSz2VNfi8DswkPZ+7Mj3O81G9FqKxvI+p2D04agS9tuCuPT+uzL3Do8486tCivYSbG70RZCk+gpwnPeDo5Dw/k5Y9xRudPZJ1d73KcmY9+DsAPa4fDb32qdc87at1vYyY9jxVwzm9ZNmQvfcofzzfQ4C9jNbaPAn2lb2lmKY9uWCBPT0dtrxdzDK8QFAqPXJMn7udchK9zbTEPEA45rtoHyq87lG/Pdc11jxE0hq8IrUxu9hz07wqn4O8OfOvPN/pMb1FMKg9KLyKvdq3l7u7Y5G8D8jkPAC6tLwJTdY8s7a8O2C/C72lGJM99Gfqu8o7VT0lLLM96IH3PCH66LtdXMs8z1shvdOWCDy9Ja473E6VPeHieb2HJLA92ZBSu2vKzT2SYvm825jKuQjJaj16uc47zGn+vEOp6L0ryhC7+sw9vWJFKz4ehWk7MHW5PZ4WhD0JrSw9jA6CPRP4UzzF3hA9HbOwOns+oDydOgg8RzRuvJabMz3vnea8SpouPL+5XD31eoe7XGREvnSQjL3DClg9tA3Fvc3ae71xCRc9V4VIvWF+wjziey+9MnL0PTp7jTwfziy95Md4PYA6l7vcePm8i/OXPOVkAr5uPAS+M5StPIsu1j2Al4a8SqsXvhssST2Eu209jIApPdrSPLzjDi+7pMeKvZZ+CT07cLs8dwVBPU91iT1107o7AnWWvafO2702wau9WnKpPN8PXT3AP4y98IOtvQOliL0JDbi9X6kyvRa/prxXO1M96hiwvXpOsL3Szau8J2Idvm/B3TwJ6pK8P24/PViCgzyM6H49eZPSPadYjrzniCO9HN3IvL9UUz1tgbk9bAAWvldc6T0pI3s8IMPzvBbgWT34pvO9Ku1tPZsdGr3x+Tg8H3w6vC9YTz0fbPM8AugSvhFHkbwWWpG95RqivT8JKL3XOIM9YkJXvP9L5Dlnna28wFa0vaqULrwOdCM8Zzemu1V3xT1W1r66PpIMvlNk2LwP49u8zX/WPIxXRruNZq+9LSFsPCJa5DsW9QU+srv6PU/tpby0w4C9b1xNvaz4bL3tlLa98uzPO0+Z6Dwtt588gShlvFhAZL3fF5S997xwPcuzhz1fN4C9Tx7Ku8zJED5cHB49SUklPNcFjLuzs4m9FLp4vENutbsEVVk84N8EPdOpND0ZmoE8lLDVvfbVjLyvCdK9485mvQLiOr7DF4y90IcyvVINjr26gEG9cGahvP7yKz1R1Wy812vSPL9S7z2EeK+9+EAVPbu90Tw2Lw88Ii0ROd6shr1rhUS9b29rvBMZsz1yMsu8jJNGvHdybD3Z/NS9Go8WPZcIJD0n6SO+NIkgPXRpgL151M09nZV2Og==
food:108253:delicious,food:108253:delicious,美味的三彩团子,三彩团子,3,,T1/kPAewy7x/YKY9PTUbvTjesD2QiDe9yBvUPXFq5bwMZ+a7IUrJPP8EXTyXzR49d9QnvT1ifr30fgo8ZkAMvQ7/ML37n146kBbhPWNdmbzvH7m8yGmzvcHCbb1ELCe95ru6vSn9N702T1a8FjUHu90gqTm+37e8znUTPf68o7xD01Q9Mz2Nvf7DDj5a/5M8UdeaPXBCHz17hdY9FobmvVdqRD3FdU69upavPRnMp72uPcW9QH6eO7j8nz3Gv7I8MxsDvrQs5jyH0y09ifYZPTEMzzv4GoE8NXmPPHDhCj6KqyE9E/dDveVVsT0obbI9Rza/PW+8CL2r7us9gyRyvbZf3D1UyF67uM+zOfr5g7zBNk+8TsrFPTtTGr0lkMK8BOljvbC5bj2+LX2918loO28/ubyDm4Q9M6wfvayc4L3tl4G84vZTvabQs73M9LK8UhxUPXsbG72lydw8/QORPcyOLr1HLVa8FtAsPmsAq71lgDW9BZCivIc7Fru3Vhi9peklPfDJwjzR68Y5RvBIPdR2rT1LA5y9pFSxvQLs9jp4MCE9d7w7vW2r+b3ylZ47f6x1PWVfFLsQpIY8BmghPdkBmTtYBy09x2nBvQUaeL348G496CbPPGHQHr3/vC69TvWzPIRm0b27Hcu7qkfBPW3tEr2evzW9G4JgPLG0NDxSa5Y9qZqoPdGPGTsRR4+84T+RPb9eyTvM15Q8RViOPVGm5L3Ge4u9TAIKvpAmiLwnpR88yAVMPe2BxDzq1ec9bVQ6u7fCBbyiTNi8nuApvuQAiD2xEFc9tj0ZPdRl8z2X/sO87vg8PbsBJbtgEL880/e9PB7l+7z9NhO8/8jEPIn1MT21VoO94VBwPY9mgLr8FYG9DDXgvRdPfz2lqEm9b06DvcYaK72u7Km9SbDdPEI41L2kodU9taXJvcLiGbz06nQ94nlivbRqZz1rqh68SXZXvXZwsbxmBog86qHmPZ8pwT2TXwW9CqC9PAgmxjwNXNK9FPGhvULCRb1bB5c9xsHJPPOjRTxs7dY8oq0YvXcZb70O3B89i7etvLw0DL626io91Hl9vU5cOD1FWCE+V8YbvbBAQjy4H1W90qzBPfMRYr2vmBC9K8j5u7uitz2IUbO8HDDivJqQqzwSass8dzMDvY/m1DrT2688kxXXveIkRb04Nj09jRq6POEB1L0yToE8/S94vQpEs7rAKL+9W0q4vG2Hbr05Ke88ItaJvOj6t7wcw3Q9rI8/vTOyXb3RYGG+UsKsPGfUlj0iTAe9tqkUPZc01bzURJM9khTzPZwanTzOgxC+uWu9vPP+a7w+sM47/IoAvasi2r3jtl892A++vdF3qLxtPj48izrOPA==
food:108253:normal,food:108253:normal,三彩团子,三彩团子,3,,nqyZPQJFcj39VYk9zhkZPVmbzj0lFNe9eSsCPnVtUT1uhTE9sSGRPEgj070qeng9AuQsPdh6mL0p8Ow9urJDPQc4xr2fq1A9o0DiPRH20bo0YJu9TpwOvbqAKb4ZII69hm1pvQBEJT0M1gc81AbKvfK6/bwy2w4861BEPTL5i7xDToE8ukCUvBxllj23gK08J/01u5LHND0BLQ8+Z1GLvbP+tT2Ency99ee2PbYxDL1OP7a9Fe3Su8gGXz0guwg9H92ZvS8fnT1PuSY9JxMJPqG1tD382PQ8pSnKO1JTfj1Dz7M8w2KXvFOigz2ith47FkKBPUMfoLwuu8A9kfRVPfGVkT3+7OQ8qyHZvPLJ5byQ1oy9XVAhPiouRb0CwHY9owmuvUrhUD1Nyxa+VZMBvXnwFD1Xxe+8PkyKPIPah70RD7E9JxfHvd6Zjzyk8Hm9Gix7PUdAgjznmUg9P4hTPUxUSLwk4RG8tQUdPvdhFL5OTT88P9ElOzdDmjwcsNC9rg0+PGdoozxngdc8vF4BvmdpJb32boy9SyAPvvMzBLy4s4c9oIFqvZL5X73fQk+8vcTSPA8wgjzhzxQ7FH5Mvd9tmrzt1d48b3jCvfyhEL3+71+9CO63PWJ1DLxFEm4725x5vYZr/rwWnqo5kUOCtxqREL1KRqO8VPZuvVaDL70m1BO8Yt5wPD3iCjwUvFI94uc7vEpXuD0n9jA9pBuBPeWOBr3UCUw9RfivvT54gLwoWJE6TZtvvbZIIrxraVk9g/Iyvboy8rwmpXy8fktXvpoxqzuwMXq8TyfCPccpuT0tV768xdVQPBDAFL14yXO8NhZLPZbFFby4TKc9x9KJPYEesD1UNzK9gOLuPJENSj015QG8LG5hPLDDAD1uaoi9R9P/vDb5gL1BCPE81DvuvAJsB74gxwE9pxpavNv0Q71LphQ9QlhOvcL0ZD0qg2I8rHQovensyrvEpiW9whOqPTeshj2OEy88L2OivS3pNz31bI29DSs7vS0Aaj1ozuk8weJaPdhZPzxww089BH6ePJhSc7wiQdc7VdAtuwch9b3sD/U8o56wvR0zCj23uKo97DPVvHg8prwei4e9XxDqPYbdWjuc3Z29vDoBPZdvGz6zfcC8fN2JvPuaKr2w8oo873b2vGXIpzy7GjK9DYGcu7zHU7yDW3s9tqULPe+ohLzhuce91m2dvb+8pb2F/oS85+bQvYybsb2p7pQ9JKgXPGM1Fzwse5w9Bn97u1VCyTyxqiW97V7oPZ/UTD3oyja7QV3duluDKjpSMES9+i/EPTOpW71BoQi9B2FtPCZQDb2hF369K9j5O304rb2+d3m9NODfOwFCCL5jYRq9WevFPQ==
food:108253:weird,food:108253:weird,奇怪的三彩团子,三彩团子,3,,8/nCPSVJgT0CZ4U95482PefL+T2xs9y9GMr4PanUGj1GJJE9PKGyPKne3r2sT489tPpePYf1fb1vTqg9F6I8PdRGk73gqhI9J9/2PS3b6rqXsq+9NshxvTbdFr6e/bi9WOVYvRUmrDz3LbA8PxyavdBKBb0wV6Y8hF4UPTCEczvvNTs83DVHvYM3Wz1bCOA8Q2mBvECLZT2IqyE+HxF7vUSDnT1UeqS9Gbq8PcSkS73Ol6q9MTZ0PGj8mD26em49Vgo8vS6otj0TIrA8r2AZPl9J0T0yTF08EKkpPNV/nD1hoPQ8hHB0vNqeUz1VNXy8EOWcPU7FF72n/qg93PcxPR4VpD2WnJc8YbA0vF0JAL09EqS914QKPg4XKb3V8zQ9q3SYvW9nBz22vBi+thgkvfRKvTxl1+G8unZBPQiUlL0BL549KtO8vfaWIDxFZHa9MEMTPSuVMzxqiUY92NsWPcngvrzhIgs8dDcUPko0Dr5pgDE9e8roO1XmDT180fy99P9zvCkfvzn5Yhs9Gp7EvbOnI70QzZS92j8avkw7HLxrF209C2tlvYyxU70t6986TdccugyeDDxhWwY9p/t9vVY0xLwROpE8j7DZvcCpDb0Y+DG9fcWnPSjbl7yEtLs8PiScvWPSGb01+qC8JRYRvOMEQL2bI9C8IUknvZjgFb2iTby8K+YqvEUSb7u2VmM99B/yu7HZwj3choY9w651PdjlJr3WBJc9Pga2vd0lpryvnzw7MANVva8FQ7yh9is9IcEzvQcpm7vTHiG9Kmk0vrNd1jvUbwo8mu/2PVoxhj04FqC8CIAJPEVqGr2FbU68Wk9JPVgmQruFtbI9pnCyPUJXqz1gHS29p7kBPQSqQz156Jk7QijAOrswBj2/2p69qYsqveznmL3Mgv88w99Xu6ZYAL76Rs88w+GPPNXHT70sKSU8M4lhvXZrhD1K8B09/Z6vvNuyKrwGXEK9vn7DPe5arz25w7A85UhKvUs68zyRcFO99lQcvYXlmD1w9Ak9SJbJPPR+4jy0Z3A98LToPJEFjTt1Phm7eQOPPBxk/L04yRo9XHmgvTEm2jxTYZo9IY9MvJXqzbw5Xpi9hlELPofm+rwpn469dVUjPbuwFz4l8JO8D1HqvNNDVb2jMKs8epf6vGL61Dyguc68+g0gvMGF0rzaHzA9sKtGPWc52rww+669G7+kvem3hL0X0EU8x2TvvYKBTL3R4oA9rjNNPDDvWLxvxYo9mufSvAilozwsGAW9Z7XvPQo0eT1Y05i85PIevNmSgDzoVmm9zOfJPUbxkL2q0QO9em+iu3Flc72IE6u9hCo2PESAlb3UcUq9i5OQPCIpzb1NbLm8ic7uPQ==
food:108256:delicious,food:108256:delicious,美味的饭团,饭团,2,,H9WOPYN29bz+VIY942sYvev/Jj3726q7jboxvYqaPr6JKAa9vyFDPX9d8jwix7U82cgfvXYp6bzJ74+9zEBcPOYkYL3L6i67jf43Pv+SIb3ZcbS9pUPUvbDtt70PZkC85MCovHMWILusnvw8x225vQseRL3O08Y8ko7HuhqTqT2AKca9Yk7NvUA8ND2NbDi9X8IIOo9E4TzAbK09Zxi2u5l7GjsPVy+9lEnJPeFWX72/OxK+4/g7vRRt6z1mZDA91W2JvWM9AbxZQYq94Dh4PfEq5LzCHq09qqLSO+2VjD2QhZE9/lifvFHayDzJ/M49v0MTPZIG4bwO40a7N4wFvlVqzj1X3pE8zGEgPVGFd7yLWAG6aJeTvaXbAz1Vuqy9c4G1O5orwD0FeKQ9WzXavTHMFz0+L4c8HnxjPeq4Hb5D+DM8mCBwu+JTqr2ALf27BDI3PcmVJL0LnTs7ulohvQAww7zEaJs9C7VJPUYODL1lWwU9MjW4vfNRRDy6sa48u93MvFHJ5zwc1vE8wNK3PTytKz7fTaA9mJlRPFmim7wwkuW6Ky+Du6GD5L0HImw93ciCvD7Nir0mcV697zb4PV1Rw7wVkfi9UXMvvQrTm7zIdAQ98wsmPZCa1Tzb07K8zAxGPen7Er4V1nC7miwVPhkkmT1JnFK9OA78PKkClD257hA+uXk6PAwvcLt6NFW9DXnTPdF6orwzx2M9WAaHPeCISL3PWAm+i2lXvSYegr3b2Mw9jMlivYiI2jzNw4Y9O1wLvRN2fz3KfZu9P1NvvQ+ZfT0FIBs9ImikPQeQkLzUf6O5iygMvNFR/zzaGu88E7Oeu88jRbu/awC97ZygvWGtP7w73Zc8LlTRPXQMTL2dwyi9X7iSvUvCmrxMik+9NUZXvfe70DxY2V+9TmJHPQH+5LwO/ok9mnFbvSMAyL3t66U7BXu7u6YwbbzTs7E9TEwdu957J70CeQK8W0YAPdt3Oj3W9nQ9bJUhPuzTCr3MTgq+Bestvd8+TT2FuGk9H36vvLxj1byyllg91pwBvQGYvr0w0dI8cTZJvD+fX7yu81q8YNWMvTbferxcnXs9GVpDPLZ9Hbzayrq8PCaIPTdNqb1/kZO8MAkIPZL/Fz3w7Ju9mYgEvMNllz0Vu1Q9URzevc9ENz0J8CQ90FaovMaPpr2/RkC9e/zMPSTCMzxjChW7OfC4PKr9Fr2sNvQ8tx4FvWreJD3ting8JA4kvYVPkr2VhjQ98B4pvRpOh7yg6ii+z6sivWOhPT0YDRO99Lc/PNmQLDywDAA+yBeNPek8nbwHHHa9zxGWvaPJrr2T1j496AOPupPIxr2CeV687YAhvfdkaT10lpY84tmaPQ==
food:108256:normal,food:108256:normal,饭团,饭团,2,,71UVPoH3aT0SpVg9j0xLPQoTvTt114y88R7ivFW8pr2OZPi8xEJ2PUJLPr1+KB68agW/Ouc1+rxa16i8cvCYPVRBKL2YRnw9NQ0HPlaeQDvEoQm+7yzvPIlNBL7/b1m9YO5QPMv7Bz5TWzI9J6PQvXffRb2bOWM9TvHLPHRf2T2qX+y9zscgvWLZDDpH/Jm7peO1vcflC7ysCH89iGwvPYHdBTxQkdm84PCBPZ5FQL3xYwO+IGSKvTIjED5uNlg96SOiPOyAEj04ieO9bs8PPo+CRD1HLbM8umkRPcwsYbxB+0A7vdR5PLfWQL3qygs88DPzO6avp72zXIm8i+VivbWwez0G6ow9WT5jPSwcHL1+UNM7A8AEvSl4VDyalwW8CTmePE69Kz1NkE49dJz8vRsNyz1GuO29U6aCPdRwAL3lxYU9rvVjvQ+uNj1Hj9K8eIMdPSrFXbyuvw89rFiRveSP/Dt2ROI9/ZxNPdDwlr1Eogo+9XN8vazkSD2+T+c8rES+vUFkbT1WHFk9SWWPvZRCITy06o892dw8vB6l17z7cqu6s8sLvRath73CHJ09wsLdvfiEgDyiibO9D4rIuknknLxFp7296BI3vTlU3jt8pg88ZaXvPXCLlz2Mp209Q8L5vPlItLw+JTY8fNkPPUxwgD3v2kC9SeGMOxXvAT0LFmU9rJsFvpuwT7z9TIe9lkpJPSlrUz05sKE92is/PVz+eT1B7ha98xJvPMepS7y7rRw+Ni3/vVEMDz0t0Ie61mp4vTx57zyvyZW9Zsy7O+pQkbw9PUU9Zv/nPbZ0Hry1y/g7fxmcvWarmDwmqP28Bi8MPY0WszwLiCw9dv7tOklJL72WvWg9sMi9vNv4mDzoUUM92c6jPY13h71Nf5O9oppTvd/lqLxnX5M9tZb5PNCjfr3IS4a9dv0TPW7T2r0hgZY86dnfvHJtlzrYc9I9/ftvvIRcCb1+lYa998sbPN6jIDzoeeg9fguiPXmvGjxIE9i91mwau/pf/D0CAte8mYCGvSyfoL16VTI9DEgdvcK8IL2gfh69ZF7jOnyZbrylAnW8whipvY6f27yGylA8WqdsPbnRfb1znFc80ve3Pbx6fL3UjZa8h6nqPaYIlz19XOG9fNcHOwFOxDtBjU+6W4ejvUfrrj06Eue8aRTBPSKnVr2sjAq+OdGXPVX7sD3DoKy96UShPJwXCb7ZTP09Naizvb6+mLyNOuE8u0ESPG/+qby4IaA9F58OvWV0yTyIhtA8RiYCPeynMrvVrbs7t4lhvdG00zxkez88J8VRPIjNtL1fB/Y8XlJvvfUnPr0qZaG9nSiJPbE4Db1HL629ZH1zPfS7mrwMmia9VqDWPQ==
food:108256:weird,food:108256:weird,奇怪的饭团,饭团,2,,KD4WPu2/cz179IE9wTAoPSreNDx8LE+8uTPdvCtinr1b8X+8cYpsPbTWMb1aabI5b88nO60uNr0j7cG8HEWYPengJL1Z2Xo96xgOPnxBWryHehm+9fT0PPchAr5OqmS9wJKPPJwoFj6KLVg9I+bfvUFdNr3S5oE96MnyO4wyyj0R+Py9bM8SvVlKg7gT97G7u/uyvUk0SrxKdaw9TpHEPPWBbDzujsi8/SybPRk6db1za+q99CVUvT+6Cj6xMY09IMOZPJ6WKD0MsNq9JQkJPqa5YD1ZPrC7ZDLvPGFdPbvlPi88biVCPDhlKL01jjE8zxJQPJtMhr3JNCC7fTBWveQooz2ee2A9OuY7PdOUAb2B2sS5ET8hvdyqSTwem4+8G7+rPPHxAD07wmM9XNz/vbJr0T1bl/W9KXCKPdZUgL1nh3A9AxFNvaxpGj2oQx68wN4bPYDtWrxH7CQ9m0GQvehUWDtRZOk9qvqQPW8ZkL2jrwg+VkSwvVwEWj1Rk7Y8XE+0vfkZhT0WbYM9G9+IvZSPNzuNuYM9rZTgvI1oEr2YCpy75WA0vVPrjb06GoQ9ixTNvSLBhzzc1H69MTEZu0gSZbwV48+9FxNTveF5SjzWQCS87hgBPlOQkD1dCGY9deEcvRKVYrxj0Dc7cV7EPMyeRj3PICm9lQ6lO8qXyjzNnVk9wLELvtFUOLyp0oi9NtlWPf1AMz03doY9fsE6PWI5QT1Ivy69SLGkPMLGlbwx2g4+l/j2vaGmgTzX4G883Ll3vcRavzwhF669BP+rvCVorrzttVw9zdraPVRuvbwGwyY7XeN/vQE/lDz45uO81gXkPL++zzy/JCA9uYWmO8WeHL3+mzI9q39jvGYbnDyOCNM8zBW9PXrbXr3+qaW9q8c2vankjrzOk5M9noMDPRKJgr3RoVW9ozcaPd6/qL30LyI8q0ggvQxpWjwDdNQ9wd2xvMaREb0QW4e9EXeNPM0B+DujJ9w9ujaqPbcVELxR38y9sD89OkDc+D0TPAa9qj6NvcYJkr2k8hE91V+ZvIYdGr1hLAC9l3jZul97KbzBqYK7EvSdvW+/mrz2b8I8BI2FPYSdkb2ywmS7n+a9PaOzjr2cAxm9n3bXPUsAmD3GlOG9K3M+O55PHrwK+zc8jCq0vQeSvj1wpbe8Bze1PVvoa71kOwC+K8aKPUxRnj1Qhce9mAi4PL2LAr6MSQA+anjbvYkJmLwkZL48DHJkPMuFxbwMNKQ99oeEva2s+DwjZFA8T+ktPW4dNrwmZAw8a/ZevR6j1zxV/XI8kZgJPDn9nr3guQE9ztKAvXk0QL0BF8e9LJ6BPX0Q/bzRdK69EJN9PVsGurzS4R69xT/FPQ==
