variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
food:108292:normal,food:108292:normal,什锦炒面,食物,什锦炒面,2,,,DDMAvVSyrD0OR6k9FyUZvQ6P4zsLiQK8OJEtvetrxjyxm3S9V7eevMpncD2x0co8vFqzvIRcvb32VEE9QmeIvbBrS71BtEs9nCiPPNoVx72PHRq9wB3EPcVlPT0p4NQ85MkFvcHjCr4HyoA9wqQHvRPRA730I7m8F71TvfI5mL0cy/Y8uFBdvdIegT2WdTK9BwYHviwt/D2J4gq+AUHmvLXCOT3WMCY9ldKKPLNp072R4fU8VJGYvQEY9rxXFSc+BFAtPY41hTzN6UG9jWV9vGGIDz0jRjc9eEjTvFm1OT0l3aQ7Xz9JPS3em70KH4i9/DDWvKd87L0hH2s9rvRNOIcdhjyEywq97CbTPNEFGb0RyZe8B65UOlmYJ71Yjgi+N1WGvGxDVT05m/S8efxfO5J0x72ubpO9thC5PcG9yrvlgka9DTJ2vGpIjr30vlo6BT6IPaGzDrzQs4C9VkqnvagVGD3AmjW9iTSGPYY3Gb03hPs8CPl2u8OUVj1Glws+wzB4PTu8Aj08eB89ZmpZPQ6TDT0iRf+7/KXkvUxU8jylDrc8S9e0vFzVCzzwwFg9MH2ZPXNq6LxxUGq93rmFvfNJvL3DLQC83gXSvbyfpD0w4yO9PRTUvKDkqbupiIe9NYuZPDIbmjx16/K8WfXxu6ZKFjtmi+e8fhCCvGklqz0XbUK8ZEcnvZ6SpLwVZM49puSKvQs1Kz0422w9n153vW6m4DzQpXQ8+8UEvg3faj2j3zy9C1vauwmB1bxnUI88kzShvaTqDr2s7Bk9O+7WPLm15DsgrtS89w/TvaQaij33Dg89arCyPA30Ij70a1S9MLgLPSMpyTzXSBa+g7K7vU70mbx1JSo8LGxzPewbwjxBQ549rziBvHW7/7xwJKo74fQqvUapojxf4D68L5eavGvyFj6a9o48oIgZvUg7Dr2OdTe8QluMPbquuL1ST7e92Y4sPSu6rjzzBzu8zowTPaAHEj106FQ91X2KvUo0dz2SIg+93XHHvDHXqb3UvI49hHsAO2b5pjxfZJc9WsFuPO9FX73awEG9Q5GuvV4KYL1Lcqm9RdWQPaF6vj20VLc9RAiRPcXt3T2EnAM7/njVvCJEE73BE+s8OJwsPYh5yrtwjYw9c33MPOOhUzxwVnA9hSHQvcFMi725K6E7oR04vbrBpLqEvpY9SUIHPNwL8b0XpI49bj6QPVjyLT6XuTM9+DSFO1F+0r1D0hc+7gmPvCQv5zxFj3O9ZzgVvmbRlLwGafe8zJeVvFYkmLye5589Hu7fPRDHOr0q7L49nys3PcOzvb2WS6q9gkoNPWd1Mr2agFq9rN47vroLRz3JN7u9MTGmvXvQVD0QRyM9xGCgvQ==
food:108292:weird,food:108292:weird,奇怪的什锦炒面,食物,什锦炒面,2,,,vreHPTiYTD2rMWI8wXWive9XIjyGR068BhGFPX3hsD2n0ue7e3tyvVOC3D1PWgm900mcPK6slbz9lbY9R+0Vva4zI70DlOM8zpiPvIsC17zXag29J6kRvXIsNr0JFI28zwRDvEaS3r0M5wa7PmliPRwCgzwvT+m9XjlZvbegsLwf4nK9k2o/PULwRj1f/KK95mt+vFxWhz09luW9/J8VvejlCzq1eds8zctzPfBjwTybynC87IuBOvJ1xrx8hqU9iHd4PThzkbwEWN+9/raQvSfAy7uzmxc8+Q6hPMnXIz0I90S8eZyuuhsaIL6CiFm92qNdvVDpRb0NCY49yezPur5w3TwGNou9Pgi3OzziZ71Fj2S9ZPa2vSnYz7zfRIu8uXrKvQWhjzz1qFA9pYwIPQMbuL18bgK+ShLDPJtmez3U+009ZuoovSnyh71L/Rg9a5KrPQPlP70r/Gq9aLa8vAf4Qz0TkMq9ML5LPWSbqr1B6pk89oZ3PYitdL3tftk9OIQ6vd+Teb1+9j49tVRAPer/fjxiHTg9NUJsvTdP0j1iyau9cO40vfLiAj15t8U9qG8kPBfBVjzveTi9/HkAPViE97skfUI9q5XiveT8oD0wZYU8U2P6vCz7Oz2T3mc97cEbveNjaj2P4H89joAOPWYgr70Kny+9EcOTvatL3z1teh+9lkuYu4TFnzwV4G+64yHjvCRIJz1Moqw9A4GGPNdcCjy5zjM9mkSevSva4TwbL8G9uSBivboZHL0B9l+9s7HIvUGZirtCid88+32gPGrWEj3O/wa+XFyKvX+QP70dJzg9lTb1PVvs0T18Eqw7zWrSPK8E/bo/npa8cPutvW31ND3THtS9fyV/PYgPX71EZ789lKxevUgoujyRcs49NhU9vX3ntTyXY7e8+S6Qvf8EIz6Lao06RVw+vLHlIL21KqW9kzx5PJFEE75vrZu9xrWUPS8QHTzlZoo9ey0bPUKOlb2SiHA8aRlQvY/3kz3bAaI9CmJ2vac/3L2a/hY9QWR6vTWzWz31/hU+uIY2PXBfKL2pT4C9Zze1vJAArL0saQa+5MwFPjmYgj3B3eM9Kd+ZPSKjtz1tEyQ8enmVvGQYoL11BZ67oDFNPUDUQTzw4ro9vpMhPZs0oT1Tl5i8w4IKPTaw87wW7QK9YhZrvKNOpbw3O1c7cBpWvQCSYL2iB9c9iYQgPejFmT2hO688qP+mPayKhb1WGcY9x+OevdkMj71cTne9oPZuvf7tRTyhG9O9vUsLvXDW07xFxte8YGZsPfJ8x7058t49nKUJPcjoTj0DYQS9SPZaPVvjur1e97M9gcM0vU0KYjw0tCG9f5+5vDvgiry8fHq9QIcvvg==
food:108295:delicious,food:108295:delicious,美味的蟹黄壳壳烧,食物,蟹黄壳壳烧,2,,,BHZuPNp9N72Ldg67oq+EPL6LJz06Wrq9AtVSvS228L1CLRG9RdIJPTYTmD1NPdE9d9QrPWrAvTuf7tM94JbzvbqK1DtpzX+98k/2vHMPbz2CwhU9xLkhPXHEBryK5mw9K2PXPJh5y7zWClO9yiU8vNoDKzyJOtS8w9nXPKO5XLyzvkQ9IDmYPU1xHLshtxS9ziaYvEr/cz3AeWA7AXFWPA0SxT1NEdC8n8W3uwrU073UuFi9PJqFvZ1nQ7yG8pa89HFqPdrmZT2pvag86lOBvdDPMb0otJq9PHuuvQs4Ir0kC2C9PyYJPpG5mr01Iha9G/4gPuSihb1iuli8WUOOvaMJUbyZXZ28ZxWVO/lpBz3lrss9SbISPXvYmrzrciA7ANanvRtGt7sTcHE9H5TovUZ0xD15gpC9BGSEvYZGDTwGCLc9t2S3vdiYrb1WYaO9/jJoPZsdmL3bpuS7ajbYPXxkhDsjfwq+fSZGvc4+iD2tlTe9tRc5vQuJZDwck+M8gcUrPVXWFD1WaEw9FCSuO0sfCT57FuO90/tNPRIUob14iiM9bs4Lvq0AXr2/xxy+8dBDvKDajL2iekK8omoLvaxbCjwW/3+89kPDveWmhT3MkZA9PGDIO7eL3DzoNpe8mB6cvfAchLxWmHs8iiWJvSJc8Tvq1iK9WlFWOGmDUL0Xs5y9at2PvOc6Mr29uBE9PD0Fvnqnuz2Gf5M9SxnMvepURb3ydga+uOq9PUMGoj38DkM9hh1VvaNGgLuqVZI8Rby0PZD+ATwRmRs+CY7yvEU2kD2T6RO9oDmRvUYGFb3Fpi89Ul1IvNIvND3E1Jg9yQhzPQW3LT2F4D694ysZvb26VT3cr4o8nvekvLOj2D1JTJM9TFCaOrw5jL1qri89tKkLPDkRejvAyfY8gxnavEVxJT0AYKa9FGF/vG+Mtjy3c7o8WkyrPRt9nDzyKhu9E7cmvSVe4D2qtji81m8Rvu6qFDrFm3y8n4GOvYKVFL01e3O8la/gvXq1OD3TeSw97OATvXV8kTyqU8y9R1IAvbwKBDx46fU9wom1vFDltj0mcHS9D3e6PCXv5LzdEBW8+3SoPfQ/Pz1Rk2e9bm9EveJt/bzTWNM8tua8uwvlQL3GsrW8Cg2vPeqe1z1iToa9gcUVPF/ljz0Co6g9eHWjPYxeEb1ClE29eMhePbrv2rzxlrY96xepvfeLCz7SD0Q87gq5PccDzTwy6I07HAiBPJ+WjTyI0c891HxDu3ItOb1QOvc91G1qPZdMij22+qG7CnYBPU6lFDyLisC9qxVqPN3/Hb1laYq9214+u34tE73re4U9+XMJvur4Gr0zOzK9v2dzvV1VqL1kRt49RftvPQ==
food:108295:normal,food:108295:normal,蟹黄壳壳烧,食物,蟹黄壳壳烧,2,,,Bot2PdbjObz2hYY8NHbJPWXMDT68pEC9gz7WvLQRKz1CbFu+hhcdPM7EB72Iggo9c2i9vD9agbznSsQ9ZhH1vJ3pCD73Mva8e3JpPYeR5L1naQS94iZevQjKub3hLum8/QsLPHs3kb1EHA28oqsKvdhYRT1rJrA9pY0nvabv4ryT7a89iA4+vUIFwD1TwVy9vJSgvW+jXj0w6aI9i7STvKhUiz0upA09QXr8PIpHwL3IfwU9gi+1PUCbZ7ywj5S91MmZvbkwTT2x4Eu9OWrGPG+kFD1+udQ8142IPJrmHL2T7sw8gN2zPSN8KDyM3zC9lDYCPgIBjj0vdua9G3m7PDFQE71RgDu9W1PivHgniz1hMhg+CRaRvR5CCT0SAy29L6szPCBu07yCmQO8hO5OvRLNRT2wHtO8gjEPvc2J6DyZeKg9zFzYPHUHxr0ar6681hKSva2ctr0J6IE96vGYPPsdvr1dszy9h7nhvbK3CL1tRL47YznyvULWrbxa9Lq9benfugc+TT27pbi7F+yVvdOlyjzKsUC9qF6kvSjUiT1IxKU9bLhcvcLjNj34/iS9LiCJvT5/k7zQcaa9A/mVvR0vvr14tma9b4pcPTGCPb0hujQ99hugPX9sWbwDGAQ+w7c9vQxPob31Ga49J9o2veJ93jxi9me91/VNvEkTED3EijC8mInSuyqGkz0Ieze9V2wtvR2Zv72H3nC8MdZivN1VJb3vogu9n9tYPUUsgDv1whq96P26vOryfj2xXdc8OWGlPN3nLjtht4I9x0mhvFBGcz22iBs91qrhPGXC9bzQSA6+nPzOvGcpE73GnGG7d4OPPSfVqT32fOe9K5agvC4VTj009/A8+0W3PK6EqT1CVKo9q5NUvbTemr1Y9Ag+mlREPWDekDyNYTU9sFcPPuPhCj33owC75KvJveJpKTynp+o9CQFPPdOVQT3d4rg82sicvdX00Lwj0CG9CTkjvS1Iwj0znUq9ntdMPfjMbLwOLhY9pLAdvYkvLL3z7wu9TBlNPRqL/Lwcpvq8qmfZvefyvT1ugiY9XzeRPXiNFz6epZg9lf1hPUhnLT2hTxM8rvrRPWS0ELwIo6O9yk0mvXnsuLwrF5O9Us0jvSNFvr1xsAY8XdVvPcuS2bxIctA9FukYvUnw5L3pNZO9C7sJu38dHz3vFZi9QEEsPVwijD0aToC8bcT/vWVUSz0T1uo7ZgE/PbDFmD09yq888RdKO1SiBb3PVV68pDLjvN2Y97xlkXC8CJisPBduLD1GxUo7kN96PENjzT0Vl5e9Sn2fvJPJdjvtNBg9Fcq8PXFK2bpoPK26W20vPQlQ7zzni1C+WK+7vC4zhTzMMF49QKw4PA==
food:108295:weird,food:108295:weird,奇怪的蟹黄壳壳烧,食物,蟹黄壳壳烧,2,,,nfCnPfsfvrz94YC8wspGPSm18D17FJ+8LnYFPRu5Mb1iZg++/0h2u0D6Tz19EfC6wbexvLJ9bLyFiJs9PSuCuzWujz1feUo9sPc6PTyhu71RSLW8ky9nve3w/L3aTXW8RaeGvT7lwrzJZUG8pa4WvZbmgz2E1as93+hXueYpOj3me5U8rokUvVsO/D15Qva9HxqEPNlTKj3wFz49AqmIvXk/fD1lBjI9RMN8PGBxvjsOmla9dSOzPWWTyruSpe86yr90vet1xjwp4yi9xfYkvcqJxjy57ym6WLjsuhhlBT3cYok8M6mfPXRC77zYPem80ysJPsVj5D3vw469bMgNvTgUgL0g2U+9rphPu21OJD1jlg8+ODeVvaOWnTy+uKS9CfYWPJDOs709OQK9wQbUvOiNhryEz3C9GOcJveW5tz06EsY9bBgDvSzmhr2qLHe7w2dTvdil071GIBA9+yPXPaiAjL3jLtC9Q5ewvUQAz7wBnry7Yy3Hvb0mhb36+O+9Hqt4vULBObs7GiG9iDdDPNKbDT2kBEC9wZCcvVhugj1HX/08tV8RvS3zUz0ptCu9+SGWvVY2K73Ge/S9G+4ZvfoXZL0D1Tq9Vg/KPc8C+DtiDF09CicZvPxkfjxKO5E9PXATvL4Eur2VfTY+KDXSO6j3DT1aZf68fMdVvR/OtT0ms1A8Be7avLxugj09tgu+E4mxvRv3lb3R2tc8mzqEvCFrn71NEo29UGs1PWoUHTqLwY+7bgtBvSM6zzy1H4s9eS6+vTlq/DxjiVo9S7dWvZh3uz0ujTw9efcfPCNzK73/iuy927PPOmatwzx6pe89p9+gPS5SizwG45S79y75u5zY4T2VmXW91LZWvXwdsTx8c1w9x/davS9kyL1peTI+fc7lPYdVKTwB23w80Pn/PXnqmztORyy9EYOwvZyuWT1RuoM9TUKOPNKSHLwzl6q9SQrYOTi2jbyFTOG8ZPU4vQkRHz0IrF696auZPJpBuzz2dII8r4AcvRNuk72DNGK8EeagvFArS727EXc8iRW2vd5kTD2aMxs9b+AmPBuUFz4f6RI9XqGxPZE8Lz2lJCc94STDPQgI0zvLaZ69YLptvU3ZPr3EuJu9ouiavPMakr2jYo299mZBPJaFlbxLOkw9Wl+AvEsZnr2fc6K9sQH7POMuVry2IZq9QsQvvCJryD3Z5Wc9L4vnvO86Wz14owo9clFMPh6smj0g0P08/fPxu3h+KDpKQJO8dQBvPZneLTxBCTW9Z/sFvbvcmD0YKK68AoaKPfnvfT1fzDC8WNdqPEd7kzzQjRE8IEeTPcwkuLts7Qk8KneUPXImNT2t3i2+q++MvR/EjrxU9Uk9MYyavQ==
food:108298:delicious,food:108298:delicious,美味的绯樱天妇罗,食物,绯樱天妇罗,3,,,y+HavJCklLx6Nka8lRt1PBJ5ML2q2yu9/ugSPrEfBrzLma08SnX7vLSnDz3B2qo9wHC3POwMib3/4T6+TtcsPJB9Ib0KAG+8OEXEuxfyjb0nuNS9t5gmPWNrAT2UbgG9zeLCPQNJJj3tIhg9MeX9PFRJdjyedk89JbZzPEIpbr1jP4G9luIAPmMwHzyM0jU9N6IDPr13ZDzCi5K9S6kEvbQwYD17eyA+itdVvTgygr38KD49U4NivRZwrrybQp06E+U5PqM9try+xBa97F34PB7rsz2+yfe8K2+IvUrU8byNLRU7jmEpu/Dp0zwU7CE+kNWLva7Bx73ITd09eVcAvjBlJT15TKw9QJaZPI1DczwYY0E8EkrIOzkLATyAWSe9+uywveoOWTxq0mK8uBu1vFUY0r0KABE8UiwPvdnDkDvnpIE9LvmjvY0GEz0N+Eu9l1TpPcUVgD0tf9W7z1ABPe3HhjyE/3o74saXPaadjz3qMdU8/NCLvJ0e0b3ljoS9xNyWveuteL0z6H286BusPaeuJj5G3Ki9iX9IPdOVAD37V669wQ6bvYyxjjyqcKw9OD/4u/Yex7sJwiI9rHbRu399HLxqdG888d3ePZPqcDxHaro8tNHBvMcvST1kwZi8ZVQ6vfv91z3gkNS8UeVUvTtgETvMfg69orHWPLX3MDwuDbe7A9+CPUYwP711VzO+/dccPc85iby0qRi8qMehO3ltmb0e/WS8jAprvAa+2j2P7ey8j3cZPbJerLzksdq8PzcMvbdXKLx9qsG8WfgSPbtjmjxri8k9eXK8u8ZYUD2VKNA8FCyBvf7SWD0AeLS8W84dPTF+Zj26cvu8JWYCPXJtCD7H1Mg8WRtUPcneuL2Anxw9SgiGPTzDJT14YK08xSHGPM7917v2uyc8DEl4PM/AtDyd5gU+UWRcvGkWijxC08w9CsmpOl+oxLykdHI9HEXeu3CY2TwOLqU9DB0NPd8vrT0Ir4S9cZnOvTosHrxlMYm8hVCmPIb9Yz0HQW094xsyveaHaD2eEbi9BZH2vIa9y7zf5j2+P6WsvGhq/Dw7LuC9M3EOPtIA2LyM/kw819OOPXBdGz0H5LM9S4dCvCfwo73mKPu7h6wHPRXSOz3LHii92LmgPUKDJT3O0xE9dAiXO+TvqT3k/QA+vWwtvZeRzTxQDLy9zF+wvTBmm706itQ8N2ikvD9/VTy2qD28b0PnOy24wb2siSm97K6rvHmjBL1/XUA9G/aHPQuox71lw4I9q0i8vZuarLy4BcI9p2kAPlysDryyeJW9N89zvSnDrzxjVmm9ieE4vTe/0D2QugW8pnhQvMOGUr0um8S9Mk/4vMHgMr2uAAQ9gT/svQ==
food:108298:normal,food:108298:normal,绯樱天妇罗,食物,绯樱天妇罗,3,,,blNqvY+oUD2mM4Y8KLyVu6NNSz2Ev7E7SgKUvAyNAD3zPKy84t3mvC0vuj04H8Y9KH8rPJ2w5Tt0mXK9Z2BGva8r+rzWdDc9KMcXPXRKlTwncS87vEByvYeIsj2JNCo8IFQ9PS21hzwDkKo9oLZ5vXTDDb3FLJc9r9/vPYlK5LwIKY29HNQcPVMA5DzvMHe5UNo4Pf4oUT2yLIS8DfhavdG1nLsP/bA8qxDqPNH1r71RgcU9gfsgPQyaEL2wsZ+8shu9Pf1+uT07tXu91zLKPCiBi7wLF5M8biM4veBusD1HZum7p54bPZOHTjxumCk91qA4vRHtxjuyqvI9g3bavTKjlT2RToO8+KravJrWIzzz5KO8w4mOvQNCdT1reSW9LM9lPeerrT1mS369q9RzPVIUvLwv9ng8tBSLvQVWSz3Dr589Sx4UvftSAj2jcvu8+Scvvc/Db7vwrq29iHBxPbZQLj2LTzY95f5aO82s8z26CFA9zklePJEAETz0E0y99gycPHrkiLwwEgG90EWsvOmWND5ZzLm9IZe3vKooVjvRMhy91HrmOzEZPj7RQ0i85XdAvbSJ+ryz/r88Ij98vAC3hj1P74C9PtOfPf9akb2rU2+82eU2vVOdbz2IZUS90AonPgXffT014Kw9UTFuvb/FPj2necC90whmPIadir12lHY8Mz/vumV1LL3Asum9k0gtPo3bGj0ekrk91q0iu6qHoLxdzLg7lZpaPGdq8T3xk8C91lGIPWAJBj4lKZy8rbRPPeJyi7yI8KW9LfACPQZWEL1Eq7y7XxhyvXxVQzzaRRQ9kOeUvUqQbD10KUw9ZHnbPSSsjLzKltm9cgrlPHg0gD36ZAG92kPcPPa6TbsW5fo8UpSSPV+xy72+stg8e4PNvCtXgz19Z689vpYGPdifuLuZDhc9phi6POSATz09Edk87ey2PAHaPbryS5U9sgytPdhLKr1+B/o8fnFXvRmwET5rmy++0OgTvVHOx7w7xn+9dZQGPdxKOz3CdpY8Z6SdvFXFmbxYRVy9jeaNPLXdB73KGIi7riiwvQ9wDD2vvBW9f9s+Pd4tJj4sFak8Kbc5PggrGj37CWI9/jH1vQzi3r0ylRK9pWSxPdEyiL0guJ+8hfvFPXGhaj2cDX08VCyEvRfbMD0PzMY8Q76uvYvgxb1CB148ofKFvckdsb1KCAc+hvnevE9YADyQad48LducvYf1Nr1KWmw8i2NAPecIOrtPtC89gPsAPt7oOrtFd2e8py4OvspFQzzCU2g9KbKNPcZsTzwdNY29mvsCO811mD2+Bbi8c9BuvZwE/T2nHoM89UQ+PYjZ3L21xCK992SIPBSjlr31bZE8Yha+vA==
food:108298:weird,food:108298:weird,奇怪的绯樱天妇罗,食物,绯樱天妇罗,3,,,zLdIPdm15TygbwK9329+vV9hADznKOY8olbUPRyXiT2PsN688+RXvVToBD507so9g7ywPUg9hT2JamM8pQ2/vf/lG71AlUM9e2knvQkpvD11MTW9tGhvvRpVEj2bJjU9Tc1qPf/wKT39z1Q9DLH+vMi0NT1zk4M9HNDAPau/szwp74S9z43RPYDunjxuIgC9jIfYPcqvZr0RbUA8a8vRvdkCE71demq8H0RFPIgyUL3jnuY8DpoQPfNB+7xbT/w8AAUNPruW/jyiypm9wbWsvMX6jLzhGfa7i0/lvAjRiD29kiG971Y+PLG1H71vvgE9XZhsvfOLCj2y2c09Y/a5vWdMXj1n/IO9TKJFvA8kgLyY2Jy9VJCPvAEizT0wDtQ7XwKKPUVmmz2PHz4869QEPaJakL0QfvG8cx4AvoRWU72haMA8XD+MvbVjIj3Qe369T3NmveEGfL0Z8ZG9M7JwPVpIAD7L+l08Oo4ZPYjYvD3sQ5Q9KxeyPQLNtjspdMS8t4xnvY+68bwaZ0q8I3kkvZjpFz5f6Zy796s5vVh0Mb3KlxU5GgL0O5mjAD61Z428+K7WvYgMQjzeSy89REUHPdYL6D00igG9xLcVPUv/z7sXz5i7t+QxvQQMsz1UvtS70KOaPUeFVj3n2tY90Rwsux9zgz0c4WW99m4nu44lFL18x8s8+juNPYOYdLyCNiW+Q3rSPPIdSz1Y5Os992STPIF8F70s2O68FK+dPLMfjT3USI+93jL9u5ZgVj3vbWi98Az7PN9VJ709JA69Fuk0PXTMUL3LCJS9oB8YvdGgR7yrDlo9fyN2u87jmD2KeJU9fjPHPWyyybxT4hG8ZYdhPY/hwD0+MYu9sfwSvS2d07vv2Sc9CT2YPVTkJ71cvqk9Jzk8vdatNrz83e47rYf+O9+rGTx294k9M1BePfApwjuqtou8YAMWvXTD4ryxgzM9LHolPsnGJj1SpZc8lo08vD79Fjw76CO+6O+Ou85F0Ln8waq8CbFEPeQKtjy6b0a9il2PvdbgKT0VdJS8HWioPbQF2r0BX9K8wT/9vQu0TT3tt3O9Poa6PXCnID51Sbq8S4QqPuzCUD2xSw09T29yvWImFr633hM9CKuDO0fyA72U3Ia9IMyJPfWUTD2B76W95yXSubti+D1OGVE8MeNlvc5ywr2Yj8a7ab4dvYsZjr1CIE09mEDWvMlJorzyGqq8thYbvZABkr3kAlm8SeXTvAvcmb1S3nY9ZOQOPhlcGD1+1Kk8sh3evUkiMz1V5Q47mPqDPQM+4rzkvbk8MDZJvCFawD3Dtvs8aHESvXfonj2RGOE9zPOuPRobkr0HVJe6tft+PefiDb4VGcM6MZglvQ==
food:108300:normal,food:108300:normal,「红炉一点雪」,食物,「红炉一点雪」,3,,,NsGlOnmr8zyj/m+7C/QNvd0/9bx+CSq9POQ1O1QbZD0kPzM9/YnNvf64kz2lm5c8iorfusTMHbxyoGu9jtAivJ0n5zr8c167krrnPFO9QT3y9ye+h/EDvgFlUTiRiPI8YeMAPFQhq7zjA0g8I9TIvVaYBT7JxbM7nntRvXlXcjxRAXs950ipvQ/avD3t8ry8ifGqPBP7pjzzek49XSaKvRc9Ej2KVOC71DHAvU2jVr2CgqO95doUPYl2Pr1ezwA9gGgVPP9Embs/hqY6KysNvBtUoLwgLBk9nvj+vD88OT3SJka9ZnUUvaBJADyB64a9xQeqvfkXkj2i5d09qpdPPZrTK72l3fA8Sz1CPQFuzz3EB7c9nZfyvCiyRz1j5rY91eKmvNRel73OUii98/HSvSjr4L044928NmdnPehZaD1OXzG9jLGOPYtgrL3gpOG7q0kQvq4PursFuIE9LxYFPCqyw7yeMsU9S+EOvoC2oD3YDce9kz6xvYbVlL1xiMS9ucWkvD5FXD2oOIe8H7CsPITxnTsPbbO8X0+6vQfvAb16IBo9CB8bvdKNWrtokuc9wJyYPRSxpTwifce9VJKZPdY9ljxoTBa83tqVvRAduDw6cjO8ZeVovAS9pL0akia9H4tXO+YnTL22zpU9/yXMPPRgvD1Bf58939amvBzD2b3rpC69t1ojPQtwfj3pe8S9U+KjvbI4V70V7Qm9lvVbPbOKID2F2cU8suP3u0yluT3WhM+8gECdPUaYDzxd2Tc7BAGVvQtfpDvEhV09CR51vJNFdj1XSXS9W+/7u7h0fb13U7W89OD1vbd9krlXe4499TQmPPrdAL6cMw6+HlgTO9xqoTze/UG9xBbBveCY2TzSx3u9lWs7Panx0Dxu9g88lLjqu4Ryjz0W1Wo8P7GsPZu6Tr3iE4o9hMfKvYNmSj2m9jS9xtXtO6VfrD3G1F29p/JqPaE+lL0twkc8n3WyvUZN87xeRde8dgyyPVTQxr05QTQ84PUFPCj2Yz21KKm9kTfFPaUpcD3jc5+93UxsvPfRHjyPu1U9z1GzvXVAbD3mDJc9t3sGPOP5nb2BS3Y9tmyPvZp4n71YCLs8pJ79vXaoFb1bTos9gENeO4s5Vz15DC+9GxFUPZ38Uz0hL/g9pTDHvfw3sr1uCva9F7F5PUoO3r3U85091peUvc1v170wN1s9NDdqvWWyoDyOYwy8rQdAPY18ojzFgcm8GCNtPbhk+jwNdom6GGZLPZQHtDzJ8ci8s06xuvZN1r3uk3m9DZiQPScAgj06kf68C6kTvfa9mT0WPZc9efyQPU2ttz2HKH698+8kPeVQF74U3+W9vNIwu6L/F7v9JIS9Py/dPQ==
food:108301:normal,food:108301:normal,雨奇晴好,食物,雨奇晴好,1,,,O5UEPivpozw+BEA6+E0mPS7Opz0W75W9JPCdPd0mBby9Co+9DhMzvEFllr31u4w98s8VvbXPNr0I/qu6vB7UvQpLyDtBX+47LEVgvSccWb3MykA9Rj4avWr9fDzF/F29W591PfNXsrz7UkC9xdGtO4Fz4b3qjMW9FIUhPk3YHL1jB/S8Cj2Cvb/WvD2eXKg8nlnFvTzzxj1alPU8szbhvIwV4DwIGiU8SRrNvSD6gL2PUws9ELu3vU9fGzzjjj69WH7DvPEmbL0NJfy8V8E6PPCBizzBJzM9X8ZVvNFPE70jHNS99DBzPZZXij2lD7Y9OZ2ovfoajDzruAg+i4xRvees8r2WP/a9+eEBO3Jr+r2982s9QtSGvU1goT0HPrY8jD3OPbd0OL3SRLi9cYqAvCPaIL2ciBq6BYtYvRI0g72kE8Q8PhTEPL0kcb2E4ro9xIK1vXKLw72De/Q87sG8PVjjhT2qJ529kjjivfi28jw+isQ7fuQDvRAhtr3mKwC9wr3fPM2abj08iRe96C0dPuTnpj3nkZG9l4YevZvxrTzS8U88pzsEPqlpc72wJpg9SgKPvLbH/DxEkms99iwAPvhJBL0dw+u5xfO+PNV63zzsye88vLbPPZ+BVr02vd47rd+dvHjv57ypsAI957IDvWsTjrxcWiC9Mrh6vLFvJ73NsSG9Mmu4vLJfCD2TkDc9GXKTPaFrpzupNQs9I2yBPFBeHj2BVqC9S3J6PHmUMT2XqdO8JwCZPZrByjwx3EE8SZNevfDhhL0TNmY81NkFvinVTz3DWWo9ynD9vHj+GL3orOC7KNdXPV4Omjy9dFU872S2vRcBoLzDZyy9vPWmPcEDIT0rmIO9XajUPDHOj7sXDue92sJivVoZML3Mvck9MM+XPZ/dKLwmIQE9UsEbPDji4L0WFd484nIhPfKGBL2PS/m8hMCWvEaN0jwGKp89vrqDvePjhr2r8xA8Y0EmPc30iLsfeuw7ecvEvPtll70ubzU9v6h5PHv5OT0/Vca8wnoqvJc1yz0x3Ti9F1N3vY9Aoj2fUcY8H+LaPZsoy7wVMfk8rJaLvdi9ir1Pfaq7nYtEPU+X8ToqJBe9oGczvezolD0IL3o8aYcePQYr972xCxm+P/EKPqZ0Hr2TvKk8ZN3zPTDL5btK5D+8rR9FvR4WNrslRyk963vHvXDbs73x8wq+v/W+vcAMQD3BQQ+96mgCvsY+yz3L75682aaVO9lwsb3rDEA9zljnPK4ky7zupNs9vn1NvYFQnj0dn+Y9Dl6fvIP6iT2B5kS9kKGsvCDAa70T1589wBHtvCWY/LtplZK9FGDevUJiTz2+hBO96RisPVmTiD2Aq4c9BRLSPA==
